,Fajr,,,Zuhr,,Asr,,,Maghrib,,Isha,
Date,Begins,Jam?‘ah,Sunrise,Begins,Jam?‘ah,1 Mithl,2 Mithl,Jam?‘ah,Begins,Jam?‘ah,Begins,Jam?‘ah
1,03:39,03:59,05:21,01:12,01:30,05:16,06:24,06:45,08:51,08:58,09:55,10:15
2,03:41,04:01,05:23,01:12,01:30,05:16,06:23,06:45,08:50,08:57,09:54,10:15
3,03:43,04:03,05:24,01:12,01:30,05:15,06:22,06:45,08:48,08:55,09:52,10:15
4,03:45,04:05,05:26,01:12,01:30,05:14,06:20,06:45,08:46,08:53,09:50,10:15
5,03:48,04:08,05:28,01:11,01:30,05:13,06:19,06:45,08:44,08:51,09:48,10:15
6,03:49,04:09,05:29,01:11,01:45,05:12,06:18,06:45,08:43,08:50,09:48,10:15
7,03:51,04:11,05:31,01:11,01:30,05:12,06:17,06:45,08:41,08:48,09:46,10:15
8,03:53,04:13,05:32,01:11,01:30,05:11,06:16,06:45,08:39,08:46,09:44,10:15
9,03:55,04:15,05:34,01:11,01:30,05:10,06:15,06:30,08:37,08:44,09:42,10:00
10,03:56,04:16,05:35,01:11,01:30,05:09,06:13,06:30,08:35,08:42,09:40,10:00
11,03:59,04:19,05:37,01:11,01:30,05:08,06:12,06:30,08:33,08:40,09:39,10:00
12,04:00,04:20,05:38,01:11,01:30,05:07,06:11,06:30,08:31,08:38,09:37,10:00
13,04:02,04:22,05:40,01:10,01:45,05:06,06:09,06:30,08:30,08:37,09:36,10:00
14,04:05,04:25,05:42,01:10,01:30,05:05,06:08,06:30,08:28,08:35,09:34,10:00
15,04:06,04:26,05:43,01:10,01:30,05:04,06:07,06:30,08:26,08:33,09:32,10:00
16,04:08,04:28,05:45,01:10,01:30,05:03,06:05,06:30,08:24,08:31,09:31,10:00
17,04:10,04:30,05:46,01:10,01:30,05:02,06:04,06:30,08:22,08:29,09:29,09:45
18,04:12,04:32,05:48,01:09,01:30,05:01,06:02,06:30,08:20,08:27,09:27,09:45
19,04:14,04:34,05:50,01:09,01:30,05:00,06:01,06:30,08:18,08:25,09:25,09:45
20,04:16,04:36,05:51,01:09,01:45,04:59,06:00,06:30,08:15,08:22,09:22,09:45
21,04:18,04:38,05:53,01:09,01:30,04:57,05:58,06:30,08:13,08:20,09:21,09:45
22,04:19,04:39,05:54,01:08,01:30,04:56,05:56,06:30,08:11,08:18,09:19,09:45
23,04:22,04:42,05:56,01:08,01:30,04:55,05:55,06:30,08:09,08:16,09:17,09:45
24,04:24,04:44,05:58,01:08,01:30,04:54,05:53,06:15,08:07,08:14,09:15,09:30
25,04:25,04:45,05:59,01:08,01:30,04:52,05:52,06:15,08:05,08:12,09:14,09:30
26,04:28,04:48,06:01,01:07,01:30,04:51,05:50,06:15,08:03,08:10,09:12,09:30
27,04:29,04:49,06:02,01:07,01:45,04:50,05:49,06:15,08:01,08:08,09:10,09:30
28,04:31,04:51,06:04,01:07,01:30,04:49,05:47,06:15,07:58,08:05,09:07,09:30
29,04:34,04:54,06:06,01:06,01:30,04:47,05:45,06:15,07:56,08:03,09:06,09:30
30,04:35,04:55,06:07,01:06,01:30,04:46,05:44,06:15,07:54,08:01,09:04,09:30
31,04:37,04:57,06:09,01:06,01:30,04:45,05:42,06:15,07:52,07:59,09:02,09:30
