,Fajr,,,Zuhr,,Asr,,,Maghrib,,Isha,
Date,Begins,Jam?‘ah,Sunrise,Begins,Jam?‘ah,1 Mithl,2 Mithl,Jam?‘ah,Begins,Jam?‘ah,Begins,Jam?‘ah
1,05:06,05:36,06:43,12:18,12:45,03:04,03:48,04:15,05:44,05:49,07:10,07:45
2,05:04,05:34,06:41,12:18,12:25,03:06,03:50,04:15,05:45,05:50,07:11,07:45
3,05:02,05:32,06:39,12:17,12:45,03:07,03:51,04:15,05:47,05:52,07:12,07:45
4,04:59,05:29,06:36,12:17,12:45,03:08,03:53,04:15,05:49,05:54,07:14,07:45
5,04:57,05:27,06:34,12:17,12:45,03:09,03:55,04:15,05:51,05:56,07:15,07:45
6,04:55,05:25,06:32,12:17,12:45,03:10,03:56,04:15,05:52,05:57,07:16,07:45
7,04:53,05:23,06:30,12:17,12:45,03:12,03:57,04:15,05:54,05:59,07:17,07:45
8,04:51,05:21,06:28,12:16,12:45,03:13,03:59,04:15,05:56,06:01,07:19,07:45
9,04:48,05:18,06:25,12:16,12:25,03:14,04:00,04:30,05:58,06:03,07:20,07:45
10,04:46,05:16,06:23,12:16,12:45,03:15,04:02,04:30,05:59,06:04,07:21,07:45
11,04:44,05:14,06:21,12:16,12:45,03:16,04:03,04:30,06:01,06:06,07:23,07:45
12,04:42,05:12,06:19,12:15,12:45,03:17,04:05,04:30,06:03,06:08,07:25,07:45
13,04:39,05:09,06:16,12:15,12:45,03:18,04:06,04:30,06:04,06:09,07:25,07:45
14,04:37,05:07,06:14,12:15,12:45,03:20,04:08,04:30,06:06,06:11,07:27,07:45
15,04:35,05:05,06:12,12:14,12:45,03:21,04:09,04:30,06:08,06:13,07:29,07:45
16,04:33,05:03,06:10,12:14,12:25,03:22,04:10,04:30,06:10,06:15,07:31,07:45
17,04:30,05:00,06:07,12:14,12:45,03:23,04:12,04:45,06:11,06:16,07:31,08:00
18,04:28,04:58,06:05,12:14,12:45,03:24,04:13,04:45,06:13,06:18,07:33,08:00
19,04:26,04:56,06:03,12:13,12:45,03:25,04:15,04:45,06:15,06:20,07:35,08:00
20,04:25,04:55,06:01,12:13,12:45,03:26,04:16,04:45,06:16,06:21,07:36,08:00
21,04:22,04:52,05:58,12:13,12:45,03:27,04:17,04:45,06:18,06:23,07:37,08:00
22,04:21,04:51,05:56,12:12,12:45,03:28,04:19,04:45,06:20,06:25,07:39,08:00
23,04:19,04:49,05:54,12:12,12:25,03:29,04:20,04:45,06:22,06:27,07:41,08:00
24,04:16,04:46,05:51,12:12,12:45,03:30,04:21,04:45,06:23,06:28,07:42,08:00
25,05:14,05:44,06:49,01:11,01:30,04:31,05:22,05:45,07:25,07:30,08:43,09:00
26,05:13,05:43,06:47,01:11,01:30,04:32,05:24,05:45,07:27,07:32,08:45,09:00
27,05:11,05:41,06:45,01:11,01:30,04:33,05:25,05:45,07:28,07:33,08:46,09:00
28,05:09,05:39,06:42,01:11,01:30,04:34,05:26,05:45,07:30,07:35,08:48,09:00
29,05:07,05:37,06:40,01:10,01:30,04:35,05:28,05:45,07:32,07:37,08:49,09:00
30,05:05,05:35,06:38,01:10,01:15,04:36,05:29,05:45,07:33,07:38,08:50,09:00
31,05:03,05:33,06:35,01:10,01:30,04:36,05:30,05:45,07:35,07:40,08:52,09:00
