,Fajr,,,Zuhr,,Asr,,,Maghrib,,Isha,,
Date,Begins,Jam?‘ah,Sunrise,Begins,Jam?‘ah,1 Mithl,2 Mithl,Jam?‘ah,Begins,Jam?‘ah,Begins,Jam?‘ah,
1,03:39,04:09,05:21,01:12,01:30,05:17,06:24,06:39,08:52,08:59,09:56,10:15,
2,03:40,04:10,05:22,01:12,01:45,05:16,06:23,06:38,08:50,08:57,09:54,10:15,
3,03:43,04:13,05:24,01:12,01:30,05:15,06:22,06:37,08:49,08:56,09:53,10:15,
4,03:44,04:14,05:25,01:12,01:30,05:14,06:21,06:36,08:47,08:54,09:51,10:15,
5,03:47,04:17,05:27,01:12,01:30,05:14,06:20,06:35,08:45,08:52,09:49,10:15,
6,03:48,04:18,05:28,01:11,01:30,05:13,06:19,06:34,08:44,08:51,09:49,10:15,
7,03:50,04:20,05:30,01:11,01:30,05:12,06:18,06:33,08:42,08:49,09:47,10:15,
8,03:52,04:22,05:31,01:11,01:30,05:11,06:16,06:31,08:40,08:47,09:45,10:00,
9,03:54,04:24,05:33,01:11,01:45,05:10,06:15,06:30,08:38,08:45,09:43,10:00,
10,03:56,04:26,05:35,01:11,01:30,05:09,06:14,06:29,08:36,08:43,09:41,10:00,
11,03:58,04:28,05:36,01:11,01:30,05:08,06:13,06:28,08:34,08:41,09:40,10:00,
12,04:00,04:30,05:38,01:11,01:30,05:08,06:11,06:26,08:32,08:39,09:38,10:00,
13,04:01,04:31,05:39,01:10,01:30,05:07,06:10,06:25,08:31,08:38,09:37,10:00,
14,04:04,04:34,05:41,01:10,01:30,05:06,06:09,06:24,08:29,08:36,09:35,10:00,
15,04:05,04:35,05:42,01:10,01:30,05:05,06:07,06:22,08:27,08:34,09:33,10:00,
16,04:07,04:37,05:44,01:10,01:45,05:04,06:06,06:21,08:25,08:32,09:32,09:45,
17,04:10,04:40,05:46,01:10,01:30,05:02,06:05,06:20,08:23,08:30,09:30,09:45,
18,04:11,04:41,05:47,01:09,01:30,05:01,06:03,06:18,08:21,08:28,09:28,09:45,
19,04:13,04:43,05:49,01:09,01:30,05:00,06:02,06:17,08:19,08:26,09:26,09:45,
20,04:15,04:45,05:50,01:09,01:30,04:59,06:00,06:15,08:16,08:23,09:23,09:45,
21,04:17,04:47,05:52,01:09,01:30,04:58,05:59,06:14,08:14,08:21,09:22,09:45,
22,04:19,04:49,05:54,01:08,01:30,04:57,05:57,06:12,08:12,08:19,09:20,09:45,
23,04:21,04:51,05:55,01:08,01:45,04:56,05:56,06:11,08:10,08:17,09:18,09:45,
24,04:23,04:53,05:57,01:08,01:30,04:54,05:54,06:09,08:08,08:15,09:16,09:30,
25,04:24,04:54,05:58,01:08,01:30,04:53,05:53,06:08,08:06,08:13,09:15,09:30,
26,04:27,04:57,06:00,01:07,01:30,04:52,05:51,06:06,08:04,08:11,09:13,09:30,
27,04:28,04:58,06:01,01:07,01:30,04:51,05:49,06:04,08:02,08:09,09:11,09:30,
28,04:30,05:00,06:03,01:07,01:30,04:49,05:48,06:03,07:59,08:06,09:08,09:30,
29,04:33,05:03,06:05,01:07,01:30,04:48,05:46,06:01,07:57,08:04,09:07,09:30,
30,04:34,05:04,06:06,01:06,01:45,04:47,05:44,05:59,07:55,08:02,09:05,09:30,
31,04:36,05:06,06:08,01:06,01:30,04:45,05:43,05:58,07:53,08:00,09:03,09:30,
