,Fajr,,,Zuhr,,Asr,,,Maghrib,,Isha,
Date,Begins,Jam?‘ah,Sunrise,Begins,Jam?‘ah,1 Mithl,2 Mithl,Jam?‘ah,Begins,Jam?‘ah,Begins,Jam?‘ah
1,05:14,05:34,06:51,11:49,12:45,02:06,02:44,03:00,04:36,04:43,06:04,07:30
2,05:16,05:36,06:53,11:49,12:45,02:05,02:43,03:00,04:34,04:41,06:02,07:30
3,05:18,05:38,06:55,11:49,12:45,02:03,02:41,03:00,04:33,04:40,06:02,07:30
4,05:19,05:39,06:57,11:49,12:45,02:02,02:39,03:00,04:31,04:38,06:00,07:30
5,05:20,05:40,06:58,11:49,01:00,02:00,02:38,03:00,04:29,04:36,05:59,07:30
6,05:22,05:42,07:00,11:49,12:45,01:59,02:36,03:00,04:28,04:35,05:58,07:30
7,05:23,05:43,07:02,11:49,12:45,01:58,02:35,03:00,04:26,04:33,05:57,07:30
8,05:25,05:45,07:04,11:49,12:45,01:57,02:33,03:00,04:24,04:31,05:55,07:30
9,05:26,05:46,07:05,11:49,12:45,01:55,02:32,03:00,04:23,04:30,05:55,07:30
10,05:27,05:47,07:07,11:49,12:45,01:54,02:30,03:00,04:21,04:28,05:53,07:30
11,05:29,05:49,07:09,11:50,12:45,01:53,02:29,02:45,04:20,04:27,05:52,07:30
12,05:31,05:51,07:11,11:50,01:00,01:52,02:27,02:45,04:18,04:25,05:50,07:30
13,05:31,05:51,07:12,11:50,12:45,01:51,02:26,02:45,04:17,04:24,05:50,07:30
14,05:33,05:53,07:14,11:50,12:45,01:50,02:25,02:45,04:15,04:22,05:48,07:30
15,05:35,05:55,07:16,11:50,12:45,01:49,02:24,02:45,04:14,04:21,05:47,07:30
16,05:35,05:55,07:17,11:50,12:45,01:48,02:22,02:45,04:13,04:20,05:46,07:30
17,05:37,05:57,07:19,11:51,12:45,01:47,02:21,02:45,04:11,04:18,05:45,07:30
18,05:39,05:59,07:21,11:51,12:45,01:46,02:20,02:45,04:10,04:17,05:44,07:30
19,05:40,06:00,07:22,11:51,01:00,01:45,02:19,02:45,04:09,04:16,05:43,07:30
20,05:42,06:02,07:24,11:51,12:45,01:44,02:18,02:45,04:08,04:15,05:42,07:30
21,05:44,06:04,07:26,11:51,12:45,01:43,02:17,02:30,04:07,04:14,05:42,07:30
22,05:45,06:05,07:27,11:52,12:45,01:42,02:16,02:30,04:05,04:12,05:40,07:30
23,05:47,06:07,07:29,11:52,12:45,01:42,02:15,02:30,04:04,04:11,05:39,07:30
24,05:49,06:09,07:31,11:52,12:45,01:41,02:14,02:30,04:03,04:10,05:38,07:30
25,05:50,06:10,07:32,11:53,12:45,01:40,02:13,02:30,04:03,04:10,05:39,07:30
26,05:52,06:12,07:34,11:53,01:00,01:40,02:12,02:30,04:02,04:09,05:38,07:30
27,05:53,06:13,07:35,11:53,12:45,01:39,02:11,02:30,04:01,04:08,05:37,07:30
28,05:55,06:15,07:37,11:54,12:45,01:39,02:11,02:30,04:00,04:07,05:36,07:30
29,05:56,06:16,07:38,11:54,12:45,01:38,02:10,02:30,03:59,04:06,05:35,07:30
30,05:58,06:18,07:40,11:54,12:45,01:38,02:09,02:30,03:59,04:06,05:36,07:30
