,Fajr,,,Zuhr,,Asr,,,Maghrib,,Isha,,
Date,Begins,Jam?‘ah,Sunrise,Begins,Jam?‘ah,1 Mithl,2 Mithl,Jam?‘ah,Begins,Jam?‘ah,Begins,Jam?‘ah,
1,05:06,05:36,06:43,12:18,01:00,03:04,03:48,04:03,05:43,05:50,07:09,07:45,
2,05:04,05:34,06:41,12:18,12:45,03:05,03:50,04:05,05:45,05:52,07:11,07:45,
3,05:02,05:32,06:39,12:17,12:45,03:06,03:51,04:06,05:47,05:54,07:12,07:45,
4,05:00,05:30,06:37,12:17,12:45,03:08,03:53,04:08,05:49,05:56,07:14,07:45,
5,04:58,05:28,06:35,12:17,12:45,03:09,03:54,04:09,05:50,05:57,07:14,07:45,
6,04:56,05:26,06:33,12:17,12:45,03:10,03:56,04:11,05:52,05:59,07:16,07:45,
7,04:53,05:23,06:30,12:17,12:45,03:11,03:57,04:12,05:54,06:01,07:17,07:45,
8,04:51,05:21,06:28,12:16,01:00,03:12,03:59,04:14,05:55,06:02,07:18,07:45,
9,04:49,05:19,06:26,12:16,12:45,03:14,04:00,04:15,05:57,06:04,07:19,07:45,
10,04:47,05:17,06:24,12:16,12:45,03:15,04:02,04:17,05:59,06:06,07:21,07:45,
11,04:44,05:14,06:21,12:16,12:45,03:16,04:03,04:18,06:01,06:08,07:23,07:45,
12,04:42,05:12,06:19,12:15,12:45,03:17,04:04,04:19,06:02,06:09,07:24,07:45,
13,04:40,05:10,06:17,12:15,12:45,03:18,04:06,04:21,06:04,06:11,07:25,07:45,
14,04:38,05:08,06:15,12:15,12:45,03:19,04:07,04:22,06:06,06:13,07:27,07:45,
15,04:35,05:05,06:12,12:15,01:00,03:20,04:09,04:24,06:08,06:15,07:29,07:45,
16,04:33,05:03,06:10,12:14,12:45,03:22,04:10,04:25,06:09,06:16,07:30,07:45,
17,04:31,05:01,06:08,12:14,12:45,03:23,04:11,04:26,06:11,06:18,07:31,08:00,
18,04:29,04:59,06:06,12:14,12:45,03:24,04:13,04:28,06:13,06:20,07:33,08:00,
19,04:26,04:56,06:03,12:13,12:45,03:25,04:14,04:29,06:14,06:21,07:34,08:00,
20,04:25,04:55,06:01,12:13,12:45,03:26,04:16,04:31,06:16,06:23,07:36,08:00,
21,04:23,04:53,05:59,12:13,12:45,03:27,04:17,04:32,06:18,06:25,07:37,08:00,
22,04:22,04:52,05:57,12:12,01:00,03:28,04:18,04:33,06:19,06:26,07:38,08:00,
23,04:19,04:49,05:54,12:12,12:45,03:29,04:20,04:35,06:21,06:28,07:40,08:00,
24,04:17,04:47,05:52,12:12,12:45,03:30,04:21,04:36,06:23,06:30,07:42,08:00,
25,04:15,04:45,05:50,12:12,12:45,03:31,04:22,04:37,06:24,06:31,07:42,08:15,
26,04:13,04:43,05:47,12:11,12:45,03:32,04:23,04:38,06:26,06:33,07:44,08:15,
27,04:11,04:41,05:45,12:11,12:45,03:33,04:25,04:40,06:28,06:35,07:46,08:15,
28,04:10,04:40,05:43,12:11,12:45,03:34,04:26,04:41,06:30,06:37,07:48,08:15,
29,04:08,04:38,05:41,12:10,01:00,03:35,04:27,04:42,06:31,06:38,07:48,08:15,
30,04:05,04:35,05:38,12:10,12:45,03:35,04:29,04:44,06:33,06:40,07:50,08:15,
31,05:04,05:34,06:36,01:10,01:30,04:36,05:30,05:45,07:35,07:42,08:52,09:15,
