,Fajr,,,Zuhr,,Asr,,,Maghrib,,Isha,,
Date,Begins,Jam?‘ah,Sunrise,Begins,Jam?‘ah,1 Mithl,2 Mithl,Jam?‘ah,Begins,Jam?‘ah,Begins,Jam?‘ah,
1,05:02,05:32,06:34,01:09,01:30,04:37,05:31,05:46,07:36,07:43,08:53,09:15,
2,05:00,05:30,06:32,01:09,01:30,04:38,05:32,05:47,07:38,07:45,08:55,09:15,
3,04:57,05:27,06:29,01:09,01:30,04:39,05:33,05:48,07:40,07:47,08:56,09:15,
4,04:55,05:25,06:27,01:09,01:30,04:40,05:35,05:50,07:41,07:48,08:57,09:15,
5,04:53,05:23,06:25,01:08,01:45,04:41,05:36,05:51,07:43,07:50,08:59,09:15,
6,04:51,05:21,06:23,01:08,01:30,04:42,05:37,05:52,07:45,07:52,09:01,09:15,
7,04:48,05:18,06:20,01:08,01:30,04:42,05:38,05:53,07:46,07:53,09:02,09:15,
8,04:46,05:16,06:18,01:07,01:30,04:43,05:39,05:54,07:48,07:55,09:04,09:30,
9,04:44,05:14,06:16,01:07,01:30,04:44,05:41,05:56,07:50,07:57,09:05,09:30,
10,04:42,05:12,06:14,01:07,01:30,04:45,05:42,05:57,07:51,07:58,09:06,09:30,
11,04:39,05:09,06:11,01:07,01:30,04:46,05:43,05:58,07:53,08:00,09:08,09:30,
12,04:37,05:07,06:09,01:06,01:45,04:47,05:44,05:59,07:55,08:02,09:10,09:30,
13,04:35,05:05,06:07,01:06,01:30,04:47,05:45,06:00,07:56,08:03,09:11,09:30,
14,04:33,05:03,06:05,01:06,01:30,04:48,05:46,06:01,07:58,08:05,09:13,09:30,
15,04:31,05:01,06:03,01:06,01:30,04:49,05:47,06:02,08:00,08:07,09:15,09:45,
16,04:29,04:59,06:01,01:05,01:30,04:50,05:49,06:04,08:01,08:08,09:16,09:45,
17,04:26,04:56,05:58,01:05,01:30,04:50,05:50,06:05,08:03,08:10,09:17,09:45,
18,04:23,04:53,05:56,01:05,01:30,04:51,05:51,06:06,08:05,08:12,09:19,09:45,
19,04:21,04:51,05:54,01:05,01:45,04:52,05:52,06:07,08:06,08:13,09:20,09:45,
20,04:19,04:49,05:52,01:04,01:30,04:53,05:53,06:08,08:08,08:15,09:22,09:45,
21,04:16,04:46,05:50,01:04,01:30,04:53,05:54,06:09,08:10,08:17,09:24,09:45,
22,04:14,04:44,05:48,01:04,01:30,04:54,05:55,06:10,08:11,08:18,09:25,09:45,
23,04:12,04:42,05:46,01:04,01:30,04:55,05:56,06:11,08:13,08:20,09:26,09:45,
24,04:09,04:39,05:44,01:04,01:30,04:56,05:57,06:12,08:15,08:22,09:28,09:45,
25,04:07,04:37,05:42,01:04,01:30,04:56,05:58,06:13,08:16,08:23,09:29,09:45,
26,04:05,04:35,05:40,01:03,01:45,04:57,05:59,06:14,08:18,08:25,09:30,09:45,
27,04:02,04:32,05:38,01:03,01:30,04:58,06:00,06:15,08:20,08:27,09:32,09:45,
28,04:00,04:30,05:36,01:03,01:30,04:58,06:01,06:16,08:21,08:28,09:33,09:45,
29,03:58,04:28,05:34,01:03,01:30,04:59,06:02,06:17,08:23,08:30,09:34,09:45,
30,03:55,04:25,05:32,01:03,01:30,05:00,06:04,06:19,08:25,08:32,09:36,09:45,
