,Fajr,,,Zuhr,,Asr,,,Maghrib,,Isha,,
Date,Begins,Jam?‘ah,Sunrise,Begins,Jam?‘ah,1 Mithl,2 Mithl,Jam?‘ah,Begins,Jam?‘ah,Begins,Jam?‘ah,
1,05:59,06:29,07:36,12:19,01:00,02:25,03:01,03:16,04:52,04:59,06:28,07:15,
2,05:58,06:28,07:35,12:19,12:45,02:27,03:03,03:18,04:54,05:01,06:29,07:15,
3,05:56,06:26,07:33,12:19,12:45,02:28,03:05,03:20,04:56,05:03,06:30,07:15,
4,05:55,06:25,07:32,12:19,12:45,02:30,03:07,03:22,04:58,05:05,06:32,07:15,
5,05:53,06:23,07:30,12:19,12:45,02:31,03:08,03:23,05:00,05:07,06:33,07:15,
6,05:51,06:21,07:28,12:20,12:45,02:33,03:10,03:25,05:02,05:09,06:35,07:15,
7,05:50,06:20,07:27,12:20,12:45,02:34,03:12,03:27,05:03,05:10,06:35,07:15,
8,05:48,06:18,07:25,12:20,01:00,02:35,03:13,03:28,05:05,05:12,06:37,07:15,
9,05:46,06:16,07:23,12:20,12:45,02:37,03:15,03:30,05:07,05:14,06:38,07:15,
10,05:44,06:14,07:21,12:20,12:45,02:38,03:17,03:32,05:09,05:16,06:40,07:15,
11,05:43,06:13,07:20,12:20,12:45,02:40,03:19,03:34,05:11,05:18,06:42,07:15,
12,05:41,06:11,07:18,12:20,12:45,02:41,03:20,03:35,05:13,05:20,06:44,07:15,
13,05:39,06:09,07:16,12:20,12:45,02:43,03:22,03:37,05:14,05:21,06:44,07:15,
14,05:37,06:07,07:14,12:20,12:45,02:44,03:24,03:39,05:16,05:23,06:46,07:15,
15,05:35,06:05,07:12,12:20,01:00,02:45,03:25,03:40,05:18,05:25,06:48,07:15,
16,05:33,06:03,07:10,12:20,12:45,02:47,03:27,03:42,05:20,05:27,06:50,07:15,
17,05:31,06:01,07:08,12:20,12:45,02:48,03:29,03:44,05:22,05:29,06:51,07:15,
18,05:29,05:59,07:06,12:19,12:45,02:50,03:30,03:45,05:23,05:30,06:52,07:15,
19,05:27,05:57,07:04,12:19,12:45,02:51,03:32,03:47,05:25,05:32,06:54,07:15,
20,05:25,05:55,07:02,12:19,12:45,02:52,03:34,03:49,05:27,05:34,06:56,07:15,
21,05:23,05:53,07:00,12:19,12:45,02:54,03:35,03:50,05:29,05:36,06:57,07:15,
22,05:21,05:51,06:58,12:19,01:00,02:55,03:37,03:52,05:31,05:38,06:59,07:30,
23,05:19,05:49,06:56,12:19,12:45,02:56,03:39,03:54,05:33,05:40,07:01,07:30,
24,05:17,05:47,06:54,12:19,12:45,02:58,03:40,03:55,05:34,05:41,07:02,07:30,
25,05:15,05:45,06:52,12:19,12:45,02:59,03:42,03:57,05:36,05:43,07:03,07:30,
26,05:13,05:43,06:50,12:18,12:45,03:00,03:43,03:58,05:38,05:45,07:05,07:30,
27,05:11,05:41,06:48,12:18,12:45,03:01,03:45,04:00,05:40,05:47,07:07,07:30,
28,05:09,05:39,06:46,12:18,12:45,03:03,03:46,04:01,05:41,05:48,07:08,07:30,
